,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
44,0.0,0.0,0.5,0.0,0.0,0.48,0.4,0.12,0.85,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
45,0.5,0.0,0.6914624612740131,0.0,0.0,0.48,0.4,0.12,0.85,0.9,0.40879562928828,0.40879562928828,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740128,500000,True,0.0
46,1.0,0.0,0.8413447460685429,0.0,0.0,0.48,0.4,0.12,0.85,0.9,0.4569186448463271,0.4569186448463271,0.0861627103073458,0.9999999999999999,0.9999999999999999,1.8413447460685428,500000,True,0.0
47,2.0,0.0,0.9772498680518208,0.0,0.0,0.48,0.4,0.12,0.85,0.9,0.4942470265605341,0.4942470265605341,0.011505946878931824,0.9999999999999999,0.9999999999999999,1.9772498680518207,500000,True,0.0
48,-2.0,0.0,0.02275013194817921,0.0,0.0,0.48,0.4,0.12,0.2,0.89,0.02224407627779403,0.02224407627779403,0.955511847444412,0.9999999999999999,0.9999999999999999,1.022750131948179,500000,True,0.0
49,-0.5,0.0,0.3085375387259869,0.0,0.0,0.48,0.4,0.12,0.2,0.89,0.2357880684312534,0.2357880684312534,0.5284238631374932,0.9999999999999999,0.9999999999999999,1.3085375387259868,500000,True,0.0
50,0.0,0.0,0.5,0.0,0.0,0.48,0.4,0.12,0.2,0.89,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
51,0.5,0.0,0.6914624612740131,0.0,0.0,0.48,0.4,0.12,0.2,0.89,0.40879562928828,0.40879562928828,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740128,500000,True,0.0
52,1.0,0.0,0.8413447460685429,0.0,0.0,0.48,0.4,0.12,0.2,0.89,0.4569186448463271,0.4569186448463271,0.0861627103073458,0.9999999999999999,0.9999999999999999,1.8413447460685428,500000,True,0.0
53,2.0,0.0,0.9772498680518208,0.0,0.0,0.48,0.4,0.12,0.2,0.89,0.4942470265605341,0.4942470265605341,0.011505946878931824,0.9999999999999999,0.9999999999999999,1.9772498680518207,500000,True,0.0
54,-2.0,0.0,0.02275013194817921,0.0,0.0,0.48,0.4,0.12,0.9,0.2,0.02224407627779403,0.02224407627779403,0.955511847444412,0.9999999999999999,0.9999999999999999,1.022750131948179,500000,True,0.0
55,-0.5,0.0,0.3085375387259869,0.0,0.0,0.48,0.4,0.12,0.9,0.2,0.2357880684312534,0.2357880684312534,0.5284238631374932,0.9999999999999999,0.9999999999999999,1.3085375387259868,500000,True,0.0
56,0.0,0.0,0.5,0.0,0.0,0.48,0.4,0.12,0.9,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
57,0.5,0.0,0.6914624612740131,0.0,0.0,0.48,0.4,0.12,0.9,0.2,0.40879562928828,0.40879562928828,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740128,500000,True,0.0
58,1.0,0.0,0.8413447460685429,0.0,0.0,0.48,0.4,0.12,0.9,0.2,0.4569186448463271,0.4569186448463271,0.0861627103073458,0.9999999999999999,0.9999999999999999,1.8413447460685428,500000,True,0.0
59,2.0,0.0,0.9772498680518208,0.0,0.0,0.48,0.4,0.12,0.9,0.2,0.4942470265605341,0.4942470265605341,0.011505946878931824,0.9999999999999999,0.9999999999999999,1.9772498680518207,500000,True,0.0
60,-2.0,0.0,0.02275013194817921,0.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.02224407627779403,0.02224407627779403,0.9555118474444119,0.9999999999999999,0.9999999999999999,1.0227501319481793,500000,True,0.0
61,-0.5,0.0,0.3085375387259869,0.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.2357880684312534,0.2357880684312534,0.5284238631374932,0.9999999999999999,0.9999999999999999,1.3085375387259868,500000,True,0.0
62,0.0,0.0,0.5,0.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
63,0.5,0.0,0.6914624612740131,0.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.40879562928827995,0.40879562928827995,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740132,500000,True,0.0
64,1.0,0.0,0.8413447460685429,0.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4569186448463271,0.4569186448463271,0.0861627103073458,0.9999999999999999,0.9999999999999999,1.8413447460685428,500000,True,0.0
65,2.0,0.0,0.9772498680518208,0.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4942470265605341,0.4942470265605341,0.011505946878931824,0.9999999999999999,0.9999999999999999,1.9772498680518207,500000,True,0.0
66,-2.0,0.0,0.02275013194817921,0.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.02224407627779403,0.02224407627779403,0.955511847444412,0.9999999999999999,0.9999999999999999,1.022750131948179,500000,True,0.0
67,-0.5,0.0,0.3085375387259869,0.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.2357880684312534,0.2357880684312534,0.5284238631374932,0.9999999999999999,0.9999999999999999,1.3085375387259868,500000,True,0.0
68,0.0,0.0,0.5,0.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
69,0.5,0.0,0.6914624612740131,0.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.40879562928827995,0.40879562928827995,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740132,500000,True,0.0
70,1.0,0.0,0.8413447460685429,0.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4569186448463271,0.4569186448463271,0.0861627103073458,0.9999999999999999,0.9999999999999999,1.8413447460685428,500000,True,0.0
71,2.0,0.0,0.9772498680518208,0.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4942470265605341,0.4942470265605341,0.011505946878931824,0.9999999999999999,0.9999999999999999,1.9772498680518207,500000,True,0.0
72,-2.0,0.0,0.02275013194817921,0.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.02224407627779403,0.02224407627779403,0.955511847444412,0.9999999999999999,0.9999999999999999,1.022750131948179,500000,True,0.0
73,-0.5,0.0,0.3085375387259869,0.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.2357880684312534,0.2357880684312534,0.5284238631374932,0.9999999999999999,0.9999999999999999,1.3085375387259868,500000,True,0.0
74,0.0,0.0,0.5,0.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
75,0.5,0.0,0.6914624612740131,0.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.40879562928828,0.40879562928828,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740128,500000,True,0.0
76,1.0,0.0,0.8413447460685429,0.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4569186448463271,0.4569186448463271,0.0861627103073458,0.9999999999999999,0.9999999999999999,1.8413447460685428,500000,True,0.0
77,2.0,0.0,0.9772498680518208,0.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4942470265605341,0.4942470265605341,0.011505946878931824,0.9999999999999999,0.9999999999999999,1.9772498680518207,500000,True,0.0
78,-2.0,0.0,0.02275013194817921,0.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.02224407627779403,0.02224407627779403,0.955511847444412,0.9999999999999999,0.9999999999999999,1.022750131948179,500000,True,0.0
79,-0.5,0.0,0.3085375387259869,0.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.2357880684312534,0.2357880684312534,0.5284238631374932,0.9999999999999999,0.9999999999999999,1.3085375387259868,500000,True,0.0
80,0.0,0.0,0.5,0.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
81,0.5,0.0,0.6914624612740131,0.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.40879562928828,0.40879562928828,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740128,500000,True,0.0
82,1.0,0.0,0.8413447460685429,0.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4569186448463271,0.4569186448463271,0.0861627103073458,0.9999999999999999,0.9999999999999999,1.8413447460685428,500000,True,0.0
83,2.0,0.0,0.9772498680518208,0.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4942470265605341,0.4942470265605341,0.011505946878931824,0.9999999999999999,0.9999999999999999,1.9772498680518207,500000,True,0.0
84,-2.0,0.0,0.02275013194817921,0.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.02224407627779403,0.02224407627779403,0.955511847444412,0.9999999999999999,0.9999999999999999,1.022750131948179,500000,True,0.0
85,-0.5,0.0,0.3085375387259869,0.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.2357880684312534,0.2357880684312534,0.5284238631374932,0.9999999999999999,0.9999999999999999,1.3085375387259868,500000,True,0.0
86,0.0,0.0,0.5,0.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
87,0.5,0.0,0.6914624612740131,0.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.40879562928828,0.40879562928828,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740128,500000,True,0.0
88,1.0,0.0,0.8413447460685429,0.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4569186448463271,0.4569186448463271,0.0861627103073458,0.9999999999999999,0.9999999999999999,1.8413447460685428,500000,True,0.0
89,2.0,0.0,0.9772498680518208,0.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4942470265605341,0.4942470265605341,0.011505946878931824,0.9999999999999999,0.9999999999999999,1.9772498680518207,500000,True,0.0
90,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.05,0.1,0.85,0.05,0.1,0.06262350046887355,0.06262350046887369,0.8747529990622528,0.9999999999999999,0.9999999999999999,1.066807201268858,500000,True,0.0
91,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.05,0.1,0.85,0.05,0.1,0.33333333333333326,0.3333333333333335,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
92,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.05,0.1,0.85,0.05,0.1,0.40879562928827995,0.40879562928827995,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740132,500000,True,0.0
93,0.5,0.3413447460685429,0.5,0.5,0.0,0.05,0.1,0.85,0.05,0.1,0.4569186448463271,0.4569186448463271,0.0861627103073458,0.9999999999999999,0.9999999999999999,1.8413447460685428,500000,True,0.0
94,1.0,0.2417303374571288,0.6914624612740131,0.5,0.0,0.05,0.1,0.85,0.05,0.1,0.48272101951944285,0.48272101951944285,0.03455796096111429,0.9999999999999999,0.9999999999999999,1.933192798731142,500000,True,0.0
95,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.05,0.1,0.85,0.05,0.1,0.49844274866374283,0.49844274866374283,0.0031145026725143475,0.9999999999999999,0.9999999999999999,1.9937903346742238,500000,True,0.0
96,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.05,0.1,0.85,0.5,0.3,0.06262350046887374,0.06262350046887348,0.8747529990622528,0.9999999999999999,0.9999999999999999,1.066807201268858,500000,True,0.0
97,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.05,0.1,0.85,0.5,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
98,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.05,0.1,0.85,0.5,0.3,0.40879562928828,0.4087956292882799,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740132,500000,True,0.0
99,0.5,0.3413447460685429,0.5,0.5,0.0,0.05,0.1,0.85,0.5,0.3,0.45691864484632716,0.45691864484632705,0.08616271030734579,0.9999999999999999,0.9999999999999999,1.8413447460685435,500000,True,0.0
100,1.0,0.2417303374571288,0.6914624612740131,0.5,0.0,0.05,0.1,0.85,0.5,0.3,0.48272101951944285,0.48272101951944285,0.03455796096111429,0.9999999999999999,0.9999999999999999,1.933192798731142,500000,True,0.0
101,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.05,0.1,0.85,0.5,0.3,0.49844274866374283,0.49844274866374283,0.0031145026725143475,0.9999999999999999,0.9999999999999999,1.9937903346742238,500000,True,0.0
102,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.05,0.1,0.85,0.85,0.9,0.06262350046887355,0.06262350046887369,0.8747529990622528,0.9999999999999999,0.9999999999999999,1.066807201268858,500000,True,0.0
103,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.05,0.1,0.85,0.85,0.9,0.33333333333333326,0.3333333333333335,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
104,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.05,0.1,0.85,0.85,0.9,0.40879562928828,0.40879562928828,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740128,500000,True,0.0
105,0.5,0.3413447460685429,0.5,0.5,0.0,0.05,0.1,0.85,0.85,0.9,0.4569186448463271,0.4569186448463271,0.0861627103073458,0.9999999999999999,0.9999999999999999,1.8413447460685428,500000,True,0.0
106,1.0,0.2417303374571288,0.6914624612740131,0.5,0.0,0.05,0.1,0.85,0.85,0.9,0.48272101951944285,0.48272101951944285,0.03455796096111429,0.9999999999999999,0.9999999999999999,1.933192798731142,500000,True,0.0
107,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.05,0.1,0.85,0.85,0.9,0.49844274866374283,0.49844274866374283,0.0031145026725143475,0.9999999999999999,0.9999999999999999,1.9937903346742238,500000,True,0.0
108,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.05,0.1,0.85,0.2,0.89,0.06262350046887355,0.06262350046887369,0.8747529990622528,0.9999999999999999,0.9999999999999999,1.066807201268858,500000,True,0.0
109,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.05,0.1,0.85,0.2,0.89,0.33333333333333326,0.3333333333333335,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
110,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.05,0.1,0.85,0.2,0.89,0.40879562928827995,0.40879562928827995,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740132,500000,True,0.0
111,0.5,0.3413447460685429,0.5,0.5,0.0,0.05,0.1,0.85,0.2,0.89,0.4569186448463271,0.4569186448463271,0.0861627103073458,0.9999999999999999,0.9999999999999999,1.8413447460685428,500000,True,0.0
112,1.0,0.2417303374571288,0.6914624612740131,0.5,0.0,0.05,0.1,0.85,0.2,0.89,0.48272101951944285,0.48272101951944285,0.03455796096111429,0.9999999999999999,0.9999999999999999,1.933192798731142,500000,True,0.0
113,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.05,0.1,0.85,0.2,0.89,0.49844274866374283,0.49844274866374283,0.0031145026725143475,0.9999999999999999,0.9999999999999999,1.9937903346742238,500000,True,0.0
114,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.05,0.1,0.85,0.9,0.2,0.06262350046887374,0.06262350046887348,0.8747529990622528,0.9999999999999999,0.9999999999999999,1.066807201268858,500000,True,0.0
115,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.05,0.1,0.85,0.9,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
116,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.05,0.1,0.85,0.9,0.2,0.40879562928828006,0.40879562928827995,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740128,500000,True,0.0
117,0.5,0.3413447460685429,0.5,0.5,0.0,0.05,0.1,0.85,0.9,0.2,0.45691864484632716,0.45691864484632705,0.08616271030734579,0.9999999999999999,0.9999999999999999,1.8413447460685435,500000,True,0.0
118,1.0,0.2417303374571288,0.6914624612740131,0.5,0.0,0.05,0.1,0.85,0.9,0.2,0.48272101951944285,0.48272101951944285,0.03455796096111429,0.9999999999999999,0.9999999999999999,1.933192798731142,500000,True,0.0
119,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.05,0.1,0.85,0.9,0.2,0.49844274866374283,0.49844274866374283,0.0031145026725143475,0.9999999999999999,0.9999999999999999,1.9937903346742238,500000,True,0.0
120,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.48,0.4,0.12,0.05,0.1,0.06262350046887355,0.06262350046887369,0.8747529990622528,0.9999999999999999,0.9999999999999999,1.066807201268858,500000,True,0.0
121,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.48,0.4,0.12,0.05,0.1,0.3333333333333332,0.3333333333333335,0.3333333333333333,0.9999999999999999,0.9999999999999999,1.5,500000,True,0.0
122,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.48,0.4,0.12,0.05,0.1,0.40879562928828,0.40879562928828,0.18240874142344002,0.9999999999999999,0.9999999999999999,1.6914624612740128,500000,True,0.0
123,0.5,0.3413447460685429,0.5,0.5,0.0,0.48,0.4,0.12,0.05,0.1,0.4569186448463271,0.4569186448463271,0.0861627103073458,0.9999999999999999,0.9999999999999999,1.8413447460685428,500000,True,0.0
